Dataset Size,Bubble Sort Average (ns),Heap Sort Average (ns),Faster Algorithm
1000,25563344,1433044,Heap Sort
5000,656027996,7754978,Heap Sort
10000,2573101546,17313182,Heap Sort
15000,5984202534,27706844,Heap Sort
20000,10625601434,39421789,Heap Sort
25000,18920919617,51616185,Heap Sort
